T2;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;2.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;2.0;54.0;0.35714287;1;96.42857;0;
T2Reduced;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;2.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;3.0;54.0;0.35714287;1;96.42857;0;
T1;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;11.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;4.0;34.0;0.3952381;1;113.333336;0;
T1Reduced;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;11.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;6.0;34.0;0.3952381;1;113.333336;0;
T2;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;11.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;4;2.0;4.0;0.3904762;1;20.0;0;
T2Reduced;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;11.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;4;3.0;4.0;0.3952381;1;20.0;0;
T1;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;5.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;4.0;66.0;0.5230263;1;91.66667;0;
T1Reduced;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;7.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;7;6.0;48.0;0.5197368;1;76.190475;0;
T2;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;7.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;6;6.0;30.0;0.5230263;1;55.555557;0;
T2Reduced;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;7.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;5;8.0;40.0;0.5230263;1;74.07407;0;
T1;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;4.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;12;11.0;404.0;0.6500994;1;84.166664;0;
T1Reduced;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;7;7.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;10;19.0;342.0;0.6500994;1;85.5;0;
T2;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;7;7.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;12;8.0;388.0;0.6500994;1;80.833336;0;
T2Reduced;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;7;7.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;9;16.0;319.0;0.6500994;1;88.611115;0;
T1;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;12;6.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;13;13.0;455.0;0.69875777;1;89.74359;0;
T1Reduced;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;7;13.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;10;23.0;328.0;0.69875777;1;84.10256;0;
T2;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;7;13.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;10;7.0;323.0;0.69875777;1;82.82051;0;
T2Reduced;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;7;13.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;9;15.0;298.0;0.69875777;1;84.90028;0;
T1;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;30;52.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;39;16788.0;2056.0;0.99943376;1;76.402824;0;
T1Reduced;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;18;147.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;30;17030.0;1612.0;0.99943405;1;77.8744;0;
T2;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;18;147.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;25;27427.0;1283.0;0.9994336;1;74.37681;0;
T2Reduced;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;18;147.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;24;27556.0;1225.0;0.99943376;1;73.97343;0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;21.0;1.0;1;58.333332;0;
T1Reduced;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;2.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;21.0;1.0;1;58.333332;0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;2.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;21.0;1.0;1;58.333332;0;
T2Reduced;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;2.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;21.0;1.0;1;58.333332;0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;26.0;1.0;1;61.904762;0;
T1Reduced;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;2.0;26.0;1.0;1;61.904762;0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;26.0;1.0;1;61.904762;0;
T2Reduced;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;2.0;26.0;1.0;1;61.904762;0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;2.0;44.0;1.0;1;55.0;0;
T1Reduced;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;2.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;3.0;34.0;1.0;1;47.22222;0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;2.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;2.0;34.0;1.0;1;47.22222;0;
T2Reduced;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;2.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;3.0;34.0;1.0;1;47.22222;0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;3.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;2.0;52.0;1.0;1;36.11111;0;
T1Reduced;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;8;5.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;4.0;56.0;1.0;1;42.424244;0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;8;5.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;13;3.0;78.0;1.0;1;50.0;0;
T2Reduced;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;8;5.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;6.0;56.0;1.0;1;42.424244;0;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;4.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;13.0;1.0;1;9.027778;0;
T1Reduced;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;7.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;4.0;24.0;1.0;1;16.666668;0;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;7.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;3.0;12.0;1.0;1;8.333334;0;
T2Reduced;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;7.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;5.0;23.0;1.0;1;15.972222;0;
T1;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;3.0;19.0;1.0;1;12.179487;0;
T1Reduced;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;5.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;11;7.0;27.0;1.0;1;17.307693;0;
T2;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;5.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;15;3.0;48.0;1.0;1;24.615385;0;
T2Reduced;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;5.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;13;6.0;32.0;1.0;1;18.934912;0;
T1;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;3.0;47.0;1.0;1;24.102564;0;
T1Reduced;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;5.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;12;7.0;15.0;1.0;1;9.615385;0;
T2;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;5.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;12;3.0;3.0;1.0;1;1.923077;0;
T2Reduced;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;5.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;11;6.0;17.0;1.0;1;10.897436;0;
T1;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;2.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;2.0;74.0;1.0;1;37.94872;0;
T1Reduced;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;5.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;4.0;50.0;1.0;1;29.5858;0;
T2;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;5.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;13;2.0;39.0;1.0;1;23.076923;0;
T2Reduced;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;5.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;11;4.0;57.0;1.0;1;33.72781;0;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;20;12.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;31;25.0;571.0;0.9982111;1;65.78341;0;
T1Reduced;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;16;31.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;20;75.0;324.0;0.9982111;1;57.857143;0;
T2;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;16;31.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;21;14.0;288.0;0.9982111;1;48.97959;0;
T2Reduced;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;16;31.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;21;46.0;288.0;0.9982111;1;48.97959;0;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;1.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;2.0;41.0;0.97849464;1;65.07937;0;
T1Reduced;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;1.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;3.0;41.0;0.97849464;1;65.07937;0;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;1.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;8;2.0;49.0;0.97849464;1;68.05556;0;
T2Reduced;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;1.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;3.0;41.0;0.97849464;1;65.07937;0;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;1.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;12;3.0;108.0;0.7290323;1;69.230774;0;
T1Reduced;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;2.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;9;5.0;71.0;0.7096774;1;60.68376;0;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;2.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;13;2.0;120.0;0.7096774;1;71.00592;0;
T2Reduced;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;2.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;10;5.0;86.0;0.7096774;1;66.15385;0;
T1;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;0.0;8.0;0.88235295;1;100.0;0;
T1Reduced;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;0.0;8.0;0.88235295;1;100.0;0;
T2;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;8.0;0.88235295;1;100.0;0;
T2Reduced;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;8.0;0.88235295;1;100.0;0;
T1;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;0.0;0.0;0.88235295;1;0.0;0;
T1Reduced;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;0.0;0.0;0.88235295;1;0.0;0;
T2;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;1.0;0.0;0.88235295;1;0.0;0;
T2Reduced;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;1.0;0.0;0.88235295;1;0.0;0;
T1;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;14.0;0.9583333;1;46.666668;0;
T1Reduced;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;2.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;14.0;0.9591837;1;46.666668;0;
T2;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;2.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;0.0;14.0;0.9583333;1;46.666668;0;
T2Reduced;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;2.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;14.0;0.9583333;1;46.666668;0;
T1;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;18.0;0.9655172;1;42.857143;0;
T1Reduced;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;2.0;18.0;0.9655172;1;42.857143;0;
T2;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;18.0;0.9655172;1;42.857143;0;
T2Reduced;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;2.0;18.0;0.9655172;1;42.857143;0;
T1;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;0.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;3.0;98.0;1.0;1;74.242424;0;
T1Reduced;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;10;4.0;88.0;1.0;1;73.333336;0;
T2;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;1.0;98.0;1.0;1;74.242424;0;
T2Reduced;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;2.0;98.0;1.0;1;74.242424;0;
T1;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;1.0;38.0;0.70689654;1;77.55102;0;
T1Reduced;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;6;2.0;31.0;0.7241379;1;73.809525;0;
T2;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;8;1.0;46.0;0.7241379;1;82.14286;0;
T2Reduced;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;1.0;40.0;0.7241379;1;81.63265;0;
T1;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;1.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;8;1.0;16.0;0.9775281;1;28.57143;0;
T1Reduced;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;2.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;8;1.0;16.0;0.9775281;1;28.57143;0;
T2;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;2.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;8;2.0;15.0;0.9775281;1;26.785713;0;
T2Reduced;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;2.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;7;3.0;7.0;0.9775281;1;14.285715;0;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;7.0;0.90909094;1;175.0;0;
T1Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;7.0;0.90909094;1;175.0;0;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;7.0;0.90909094;1;175.0;0;
T2Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;7.0;0.90909094;1;175.0;0;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;2.0;69.0;0.8608696;1;140.81633;0;
T1Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;3.0;69.0;0.8521739;1;140.81633;0;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;2.0;69.0;0.8596491;1;140.81633;0;
T2Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;3.0;69.0;0.8608696;1;140.81633;0;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;2.0;44.0;0.9894737;1;62.857143;0;
T1Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;3.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;4.0;44.0;0.98941797;1;62.857143;0;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;3.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;2.0;42.0;0.9895288;1;60.000004;0;
T2Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;3.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;3.0;42.0;0.9894737;1;60.000004;0;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;9;4.0;76.0;0.99425286;1;70.37037;0;
T1Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;3.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;8;8.0;59.0;0.9942693;1;61.458332;0;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;3.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;9;4.0;76.0;0.99425286;1;70.37037;0;
T2Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;3.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;8;7.0;61.0;0.9942363;1;63.541668;0;
T1;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;8;1.0;43.0;0.7288136;1;67.1875;0;
T1Reduced;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;8;2.0;43.0;0.7288136;1;67.1875;0;
T2;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;8;1.0;40.0;0.7457627;1;62.5;0;
T2Reduced;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;7;2.0;33.0;0.7457627;1;58.928574;0;
T1;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;12;1.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;13;2.0;29.0;1.0;1;17.159763;0;
T1Reduced;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;9;3.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;10;4.0;25.0;1.0;1;19.23077;0;
T2;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;9;3.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;10;3.0;19.0;1.0;1;14.615385;0;
T2Reduced;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;9;3.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;10;4.0;19.0;1.0;1;14.615385;0;
T1;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;15;8.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;15;6.0;36.0;1.0;1;13.333334;0;
T1Reduced;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;14;14.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;15;11.0;42.0;1.0;1;15.555556;0;
T2;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;14;14.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;18;8.0;81.0;1.0;1;25.0;0;
T2Reduced;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;14;14.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;14;15.0;39.0;1.0;1;15.476191;0;
T1;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;23;53.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;31;630.0;824.0;0.83165294;1;59.0681;0;
T1Reduced;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;17;138.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;24;840.0;685.0;0.83165294;1;63.42593;0;
T2;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;17;138.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;20;962.0;429.0;0.83165294;1;47.666664;0;
T2Reduced;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;17;138.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;20;1063.0;429.0;0.8313474;1;47.666664;0;
T1;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;18;9.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;17;10.0;110.0;1.0;1;32.163742;0;
T1Reduced;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;16;16.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;15;18.0;99.0;1.0;1;32.565792;0;
T2;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;16;16.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;16;11.0;64.0;1.0;1;21.052631;0;
T2Reduced;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;16;16.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;14;18.0;78.0;1.0;1;25.657896;0;
