T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;10.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;14;13.0;133.0;0.683871;1;55.88235;0;
T2Reduced;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;10.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;9;14.0;69.0;0.683871;1;39.884396;0;
T1;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;9.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;9.0;8.0;0.88235295;1;61.538464;0;
T1Reduced;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;9.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;9.0;8.0;0.88235295;1;61.538464;0;
T2;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;9.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;10.0;8.0;0.88235295;1;61.538464;0;
T2Reduced;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;9.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;10.0;8.0;0.88235295;1;61.538464;0;
T1;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;9.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;10.0;0.0;0.88235295;1;0.0;0;
T1Reduced;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;9.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;10.0;0.0;0.88235295;1;0.0;0;
T2;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;9.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;10.0;0.0;0.88235295;1;0.0;0;
T2Reduced;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;9.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;10.0;0.0;0.88235295;1;0.0;0;
T1;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;10.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;10.0;14.0;0.9591837;1;30.434782;0;
T1Reduced;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;10.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;10.0;14.0;0.9591837;1;30.434782;0;
T2;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;10.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;10.0;14.0;0.9583333;1;30.434782;0;
T2Reduced;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;10.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;10.0;14.0;0.9591837;1;30.434782;0;
T1;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;10.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;10.0;18.0;0.9655172;1;27.272728;0;
T1Reduced;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;10.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;10.0;18.0;0.9655172;1;27.272728;0;
T2;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;10.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;12.0;18.0;0.9655172;1;27.272728;0;
T2Reduced;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;10.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;13.0;18.0;0.9655172;1;27.272728;0;
T1;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;13.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;12.0;98.0;1.0;1;67.12329;0;
T1Reduced;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;13.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;13.0;98.0;1.0;1;67.12329;0;
T2;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;13.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;12;13.0;108.0;1.0;1;69.230774;0;
T2Reduced;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;13.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;14.0;98.0;1.0;1;67.12329;0;
T1;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;11.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;10.0;38.0;0.7241379;1;44.186047;0;
T1Reduced;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;11.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;11.0;38.0;0.7241379;1;44.186047;0;
T2;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;11.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;10.0;38.0;0.7241379;1;44.186047;0;
T2Reduced;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;11.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;6;10.0;30.0;0.7241379;1;38.46154;0;
T1;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;9.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;9;11.0;25.0;0.9775281;1;19.53125;0;
T1Reduced;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;9.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;8;11.0;17.0;0.9775281;1;14.166667;0;
T2;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;9.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;10;10.0;31.0;0.9775281;1;22.794117;0;
T2Reduced;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;9.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;9;11.0;23.0;0.9775281;1;17.96875;0;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;11.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;9.0;7.0;0.90909094;1;43.75;0;
T1Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;11.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;9.0;7.0;0.90909094;1;43.75;0;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;11.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;10.0;7.0;0.90909094;1;43.75;0;
T2Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;11.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;10.0;7.0;0.90909094;1;43.75;0;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;12.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;12.0;69.0;0.8584071;1;79.31035;0;
T1Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;12.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;12.0;69.0;0.8596491;1;79.31035;0;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;12.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;9;12.0;91.0;0.8584071;1;83.486244;0;
T2Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;12.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;13.0;69.0;0.8521739;1;79.31035;0;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;11.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;11.0;44.0;0.9895288;1;27.329191;0;
T1Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;12.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;12.0;44.0;0.962963;1;27.329191;0;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;12.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;8;12.0;54.0;0.9895288;1;31.213873;0;
T2Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;12.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;13.0;42.0;0.9894737;1;26.086956;0;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;10.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;7;12.0;44.0;0.994302;1;21.674877;0;
T1Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;11.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;7;14.0;44.0;0.9943182;1;21.674877;0;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;11.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;11;14.0;110.0;0.9942693;1;40.590405;0;
T2Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;11.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;8;17.0;59.0;0.9942693;1;26.818184;0;
T1;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;10.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;8;10.0;43.0;0.7288136;1;43.0;0;
T1Reduced;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;10.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;8;10.0;43.0;0.7288136;1;43.0;0;
T2;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;10.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;12;10.0;72.0;0.7288136;1;54.545456;0;
T2Reduced;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;10.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;7;10.0;36.0;0.7288136;1;39.130436;0;
T1;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;12;11.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;13;11.0;24.0;1.0;1;10.084034;0;
T1Reduced;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;11;12.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;11;13.0;14.0;1.0;1;6.6985645;0;
T2;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;11;12.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;11;13.0;11.0;1.0;1;5.263158;0;
T2Reduced;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;11;12.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;11;14.0;11.0;1.0;1;5.263158;0;
T1;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;13;14.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;16;15.0;65.0;1.0;1;17.241379;0;
T1Reduced;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;12;18.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;14;20.0;49.0;1.0;1;14.497042;0;
T2;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;12;18.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;19;18.0;112.0;1.0;1;27.791563;0;
T2Reduced;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;12;18.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;17;25.0;86.0;1.0;1;22.81167;0;
T1;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;23;40.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;31;400.0;837.0;0.83165294;1;30.032291;0;
T1Reduced;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;18;95.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;23;553.0;599.0;0.8313474;1;28.415562;0;
T2;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;18;95.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;28;716.0;850.0;0.8313474;1;35.446205;0;
T2Reduced;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;18;95.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;21;841.0;457.0;0.83165294;1;22.941767;0;
T1;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;18;15.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;15;17.0;122.0;1.0;1;31.043259;0;
T1Reduced;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;17;21.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;14;22.0;117.0;1.0;1;31.707317;0;
T2;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;17;21.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;17;18.0;68.0;1.0;1;16.666668;0;
T2Reduced;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;17;21.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;15;24.0;82.0;1.0;1;21.46597;0;
T1;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;11.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;13.0;54.0;0.35714287;1;69.230774;0;
T1Reduced;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;12.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;13.0;54.0;0.36263737;1;69.230774;0;
T2;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;12.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;13.0;54.0;0.35714287;1;69.230774;0;
T2Reduced;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;12.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;13.0;54.0;0.36263737;1;69.230774;0;
T1;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;11.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;10.0;34.0;0.3904762;1;23.287672;0;
T1Reduced;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;11.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;4;10.0;4.0;0.3904762;1;3.4482758;0;
T2;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;11.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;12.0;34.0;0.3952381;1;23.287672;0;
T2Reduced;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;11.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;13.0;34.0;0.3952381;1;23.287672;0;
T1;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;11.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;12.0;66.0;0.5230263;1;28.20513;0;
T1Reduced;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;4;12.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;6;14.0;56.0;0.5230263;1;33.333336;0;
T2;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;4;12.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;6;13.0;56.0;0.5230263;1;33.333336;0;
T2Reduced;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;4;12.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;6;14.0;56.0;0.5230263;1;33.333336;0;
T1;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;11.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;13;14.0;427.0;0.64811134;1;96.38826;0;
T1Reduced;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;7;14.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;10;20.0;342.0;0.6500994;1;96.06741;0;
T2;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;7;14.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;12;21.0;388.0;0.6500994;1;96.51741;0;
T2Reduced;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;7;14.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;9;27.0;319.0;0.6500994;1;95.7958;0;
T1;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;13;14.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;13;14.0;467.0;0.69875777;1;73.3124;0;
T1Reduced;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;10;22.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;11;22.0;382.0;0.69875777;1;74.031006;0;
T2;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;10;22.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;14;21.0;455.0;0.69875777;1;76.59933;0;
T2Reduced;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;10;22.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;10;30.0;357.0;0.69720495;1;72.85714;0;
T1;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;32;44.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;40;10379.0;2112.0;0.99943393;1;59.192825;0;
T1Reduced;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;19;118.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;31;10564.0;1652.0;0.9994336;1;65.06499;0;
T2;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;19;118.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;36;15392.0;1927.0;0.99943393;1;68.115944;0;
T2Reduced;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;19;118.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;25;15547.0;1314.0;0.99943405;1;59.972614;0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;10.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;11.0;21.0;1.0;1;38.88889;0;
T1Reduced;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;10.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;11.0;21.0;1.0;1;38.88889;0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;10.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;11.0;21.0;1.0;1;38.88889;0;
T2Reduced;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;10.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;12.0;21.0;1.0;1;38.88889;0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;10.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;13.0;26.0;1.0;1;28.260868;0;
T1Reduced;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;10.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;13.0;26.0;1.0;1;28.260868;0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;10.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;10.0;26.0;1.0;1;28.260868;0;
T2Reduced;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;10.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;11.0;26.0;1.0;1;28.260868;0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;10.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;11.0;47.0;1.0;1;30.128204;0;
T1Reduced;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;10.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;12.0;35.0;1.0;1;23.972603;0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;10.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;8;12.0;24.0;1.0;1;17.647058;0;
T2Reduced;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;10.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;8;13.0;24.0;1.0;1;17.647058;0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;11.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;11.0;51.0;1.0;1;20.90164;0;
T1Reduced;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;12.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;13.0;59.0;1.0;1;25.213676;0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;12.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;13;13.0;70.0;1.0;1;28.455284;0;
T2Reduced;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;12.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;15.0;47.0;1.0;1;21.171171;0;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;11.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;11.0;14.0;1.0;1;5.0724635;0;
T1Reduced;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;14.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;12.0;13.0;1.0;1;5.13834;0;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;14.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;11.0;11.0;1.0;1;4.347826;0;
T2Reduced;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;14.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;13.0;11.0;1.0;1;4.347826;0;
T1;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;11.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;11.0;39.0;1.0;1;13.0;0;
T1Reduced;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;13.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;11;14.0;26.0;1.0;1;9.848485;0;
T2;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;13.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;18;14.0;84.0;1.0;1;24.13793;0;
T2Reduced;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;13.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;13;17.0;26.0;1.0;1;9.027778;0;
T1;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;13;11.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;13.0;31.0;1.0;1;9.226191;0;
T1Reduced;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;13.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;11;16.0;20.0;1.0;1;7.2463765;0;
T2;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;13.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;12.0;15.0;1.0;1;5.0;0;
T2Reduced;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;13.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;12;15.0;3.0;1.0;1;1.0416667;0;
T1;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;11.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;12.0;72.0;1.0;1;24.0;0;
T1Reduced;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;12;13.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;14.0;43.0;1.0;1;16.287878;0;
T2;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;12;13.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;11;11.0;45.0;1.0;1;17.716536;0;
T2Reduced;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;12;13.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;11;12.0;45.0;1.0;1;17.716536;0;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;23;17.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;34;24.0;602.0;0.9982111;1;36.707317;0;
T1Reduced;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;16;34.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;20;71.0;320.0;0.9982111;1;31.25;0;
T2;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;16;34.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;22;22.0;320.0;0.9982111;1;29.411766;0;
T2Reduced;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;16;34.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;16;48.0;179.0;0.9982111;1;19.977678;0;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;9.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;10.0;41.0;0.97849464;1;47.674416;0;
T1Reduced;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;9.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;11.0;41.0;0.97849464;1;47.674416;0;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;9.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;11.0;41.0;0.97849464;1;47.674416;0;
T2Reduced;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;9.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;11.0;41.0;0.97849464;1;47.674416;0;
