CarKey,EnergyBurnt,HeartBeat,HomeKey,Language,ManageHealth,SmartKey,SmartPay,Smartwatch
false,false,false,false,English,false,false,false,true
true,true,true,true,Chinese,true,true,true,true
false,false,false,true,Korean,false,true,false,true
false,true,true,false,English,true,false,true,true
false,false,false,false,Korean,false,false,true,true
false,true,false,false,Chinese,true,false,false,true
true,false,false,false,English,false,true,false,true
true,false,true,true,Korean,true,true,false,true
false,true,false,true,English,true,true,false,true
true,false,false,true,Chinese,false,true,true,true
false,true,true,false,Korean,true,false,true,true
