OldFM;NewFM;Generator;Size;Time;NSpecificTests;NNotSpecificTests;Specificity;FaultDetection;CombinatorialCoverage
CarBodyv3.xml;CarBodyv2.xml;INCLING;6;6.0;3;3;0.5;0.82222223;1.0
CarBodyv3.xml;CarBodyv2.xml;GFE;6;1.0;3;3;0.5;0.82222223;1.0
LinuxKernelv1.xml;LinuxKernelv2.xml;SPECIFICITY_FMREDUCED;6;4.0;2;4;0.33333334;0.71929824;1.0
LinuxKernelv1.xml;LinuxKernelv2.xml;ACTS;7;14.0;1;6;0.14285715;0.71929824;1.0
LinuxKernelv1.xml;LinuxKernelv2.xml;MUTTESTGENERATOR;16;4.0;8;8;0.5;0.71929824;0.58035713
LinuxKernelv1.xml;LinuxKernelv2.xml;BDD_FMREDUCED;8;4.0;1;7;0.125;0.71929824;1.0
LinuxKernelv1.xml;LinuxKernelv2.xml;INCLING;7;5.0;2;5;0.2857143;0.71929824;1.0
LinuxKernelv1.xml;LinuxKernelv2.xml;GFE;7;2.0;1;6;0.14285715;0.71929824;1.0
ParkingAssistantv1.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;3.0;1;1;0.5;0.44186047;1.0
ParkingAssistantv1.xml;ParkingAssistantv2.xml;ACTS;2;10.0;1;1;0.5;0.44186047;1.0
ParkingAssistantv1.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;2.0;1;1;0.5;0.44186047;0.3809524
ParkingAssistantv1.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;5.0;1;1;0.5;0.44186047;1.0
ParkingAssistantv1.xml;ParkingAssistantv2.xml;INCLING;2;4.0;1;1;0.5;0.44186047;1.0
ParkingAssistantv1.xml;ParkingAssistantv2.xml;GFE;2;1.0;1;1;0.5;0.44186047;1.0
ParkingAssistantv1.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;10.0;5;2;0.71428573;0.8545455;1.0
ParkingAssistantv1.xml;ParkingAssistantv3.xml;ACTS;7;74.0;5;2;0.71428573;0.8545455;1.0
ParkingAssistantv1.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;18.0;3;2;0.6;0.8545455;0.38181818
ParkingAssistantv1.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;34.0;5;2;0.71428573;0.8558559;1.0
ParkingAssistantv1.xml;ParkingAssistantv3.xml;INCLING;7;5.0;4;3;0.5714286;0.8545455;1.0
ParkingAssistantv1.xml;ParkingAssistantv3.xml;GFE;7;2.0;5;2;0.71428573;0.8545455;1.0
ParkingAssistantv1.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;29.0;7;0;1.0;0.87700534;1.0
ParkingAssistantv1.xml;ParkingAssistantv4.xml;ACTS;7;82.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv1.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;35.0;3;0;1.0;0.87700534;0.31868133
ParkingAssistantv1.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;68.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv1.xml;ParkingAssistantv4.xml;INCLING;9;8.0;9;0;1.0;0.8763441;1.0
ParkingAssistantv1.xml;ParkingAssistantv4.xml;GFE;7;4.0;7;0;1.0;0.87700534;1.0
ParkingAssistantv2.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;8;10.0;6;2;0.75;0.8545455;1.0
ParkingAssistantv2.xml;ParkingAssistantv3.xml;ACTS;7;43.0;4;3;0.5714286;0.8545455;1.0
ParkingAssistantv2.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;9.0;2;3;0.4;0.8558559;0.38181818
ParkingAssistantv2.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;17.0;4;3;0.5714286;0.8545455;1.0
ParkingAssistantv2.xml;ParkingAssistantv3.xml;INCLING;7;6.0;5;2;0.71428573;0.8545455;1.0
ParkingAssistantv2.xml;ParkingAssistantv3.xml;GFE;7;3.0;4;3;0.5714286;0.8545455;1.0
ParkingAssistantv2.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;21.0;7;0;1.0;0.87700534;1.0
ParkingAssistantv2.xml;ParkingAssistantv4.xml;ACTS;7;102.0;7;0;1.0;0.87700534;1.0
ParkingAssistantv2.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;22.0;3;0;1.0;0.87700534;0.31868133
ParkingAssistantv2.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;36.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv2.xml;ParkingAssistantv4.xml;INCLING;9;7.0;9;0;1.0;0.87700534;1.0
ParkingAssistantv2.xml;ParkingAssistantv4.xml;GFE;7;3.0;7;0;1.0;0.87700534;1.0
ParkingAssistantv3.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;2.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv3.xml;ParkingAssistantv2.xml;ACTS;2;10.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv3.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;2.0;2;0;1.0;0.44186047;0.3809524
ParkingAssistantv3.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;8.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv3.xml;ParkingAssistantv2.xml;INCLING;2;4.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv3.xml;ParkingAssistantv2.xml;GFE;2;2.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv3.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;35.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv3.xml;ParkingAssistantv4.xml;ACTS;7;81.0;7;0;1.0;0.87700534;1.0
ParkingAssistantv3.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;29.0;3;0;1.0;0.87700534;0.31868133
ParkingAssistantv3.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;71.0;7;0;1.0;0.87700534;1.0
ParkingAssistantv3.xml;ParkingAssistantv4.xml;INCLING;9;7.0;9;0;1.0;0.8763441;1.0
ParkingAssistantv3.xml;ParkingAssistantv4.xml;GFE;7;3.0;7;0;1.0;0.87700534;1.0
ParkingAssistantv4.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;2.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv4.xml;ParkingAssistantv2.xml;ACTS;2;10.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv4.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;2.0;2;0;1.0;0.44186047;0.3809524
ParkingAssistantv4.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;4.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv4.xml;ParkingAssistantv2.xml;INCLING;2;4.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv4.xml;ParkingAssistantv2.xml;GFE;2;1.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv4.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;10.0;7;0;1.0;0.8545455;1.0
ParkingAssistantv4.xml;ParkingAssistantv3.xml;ACTS;7;74.0;7;0;1.0;0.8545455;1.0
ParkingAssistantv4.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;19.0;5;0;1.0;0.8545455;0.38181818
ParkingAssistantv4.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;33.0;7;0;1.0;0.8545455;1.0
ParkingAssistantv4.xml;ParkingAssistantv3.xml;INCLING;7;7.0;7;0;1.0;0.8545455;1.0
ParkingAssistantv4.xml;ParkingAssistantv3.xml;GFE;7;3.0;7;0;1.0;0.8545455;1.0
BCS1.xml;BCS2.xml;SPECIFICITY_FMREDUCED;13;28.0;0;13;0.0;0.9518072;1.0
BCS1.xml;BCS2.xml;ACTS;10;72.0;0;10;0.0;0.9518072;1.0
BCS1.xml;BCS2.xml;MUTTESTGENERATOR;11;24.0;0;11;0.0;0.952;0.40833333
BCS1.xml;BCS2.xml;BDD_FMREDUCED;14;82.0;0;14;0.0;0.952;1.0
BCS1.xml;BCS2.xml;INCLING;11;10.0;0;11;0.0;0.9518072;1.0
BCS1.xml;BCS2.xml;GFE;10;6.0;0;10;0.0;0.9518072;1.0
MobileMediaV3.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;14.0;4;0;1.0;0.35911602;1.0
MobileMediaV3.xml;MobileMediaV4.xml;ACTS;4;67.0;4;0;1.0;0.35911602;1.0
MobileMediaV3.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;13.0;5;0;1.0;0.35911602;0.3846154
MobileMediaV3.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;49.0;4;0;1.0;0.35911602;1.0
MobileMediaV3.xml;MobileMediaV4.xml;INCLING;4;5.0;4;0;1.0;0.35911602;1.0
MobileMediaV3.xml;MobileMediaV4.xml;GFE;4;2.0;4;0;1.0;0.35911602;1.0
MobileMediaV3.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;17.0;6;0;1.0;0.3923445;1.0
MobileMediaV3.xml;MobileMediaV5.xml;ACTS;6;135.0;6;0;1.0;0.3923445;1.0
MobileMediaV3.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;15.0;10;0;1.0;0.3923445;0.41190475
MobileMediaV3.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;31.0;6;0;1.0;0.3923445;1.0
MobileMediaV3.xml;MobileMediaV5.xml;INCLING;6;4.0;6;0;1.0;0.3923445;1.0
MobileMediaV3.xml;MobileMediaV5.xml;GFE;4;3.0;4;0;1.0;0.3923445;1.0
MobileMediaV3.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;32.0;6;0;1.0;0.5214521;1.0
MobileMediaV3.xml;MobileMediaV6.xml;ACTS;8;197.0;8;0;1.0;0.5214521;1.0
MobileMediaV3.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;28.0;14;0;1.0;0.5214521;0.4624183
MobileMediaV3.xml;MobileMediaV6.xml;BDD_FMREDUCED;6;51.0;6;0;1.0;0.5214521;1.0
MobileMediaV3.xml;MobileMediaV6.xml;INCLING;6;7.0;6;0;1.0;0.5214521;1.0
MobileMediaV3.xml;MobileMediaV6.xml;GFE;7;5.0;7;0;1.0;0.5214521;1.0
MobileMediaV3.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;72.0;10;0;1.0;0.6494024;1.0
MobileMediaV3.xml;MobileMediaV7.xml;ACTS;8;246.0;8;0;1.0;0.6494024;1.0
MobileMediaV3.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;70.0;26;0;1.0;0.6494024;0.55731225
MobileMediaV3.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;121.0;10;0;1.0;0.6494024;1.0
MobileMediaV3.xml;MobileMediaV7.xml;INCLING;9;10.0;9;0;1.0;0.6494024;1.0
MobileMediaV3.xml;MobileMediaV7.xml;GFE;9;12.0;9;0;1.0;0.6494024;1.0
MobileMediaV4.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;19.0;0;6;0.0;0.3923445;1.0
MobileMediaV4.xml;MobileMediaV5.xml;ACTS;6;137.0;0;6;0.0;0.3923445;1.0
MobileMediaV4.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;16.0;0;10;0.0;0.3923445;0.41190475
MobileMediaV4.xml;MobileMediaV5.xml;BDD_FMREDUCED;4;30.0;0;4;0.0;0.3923445;1.0
MobileMediaV4.xml;MobileMediaV5.xml;INCLING;6;5.0;0;6;0.0;0.3923445;1.0
MobileMediaV4.xml;MobileMediaV5.xml;GFE;6;3.0;0;6;0.0;0.3923445;1.0
MobileMediaV4.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;7;32.0;5;2;0.71428573;0.5214521;1.0
MobileMediaV4.xml;MobileMediaV6.xml;ACTS;8;201.0;3;5;0.375;0.5214521;1.0
MobileMediaV4.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;27.0;3;11;0.21428572;0.5214521;0.4624183
MobileMediaV4.xml;MobileMediaV6.xml;BDD_FMREDUCED;6;50.0;2;4;0.33333334;0.5214521;1.0
MobileMediaV4.xml;MobileMediaV6.xml;INCLING;6;5.0;3;3;0.5;0.5214521;1.0
MobileMediaV4.xml;MobileMediaV6.xml;GFE;6;5.0;4;2;0.6666667;0.5214521;1.0
MobileMediaV4.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;71.0;10;0;1.0;0.6494024;1.0
MobileMediaV4.xml;MobileMediaV7.xml;ACTS;8;259.0;8;0;1.0;0.6494024;1.0
MobileMediaV4.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;87.0;26;0;1.0;0.6494024;0.55731225
MobileMediaV4.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;119.0;10;0;1.0;0.6494024;1.0
MobileMediaV4.xml;MobileMediaV7.xml;INCLING;9;9.0;9;0;1.0;0.6494024;1.0
MobileMediaV4.xml;MobileMediaV7.xml;GFE;10;15.0;10;0;1.0;0.6494024;1.0
MobileMediaV5.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;15.0;0;4;0.0;0.35911602;1.0
MobileMediaV5.xml;MobileMediaV4.xml;ACTS;4;85.0;0;4;0.0;0.35911602;1.0
MobileMediaV5.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;25.0;0;5;0.0;0.35911602;0.3846154
MobileMediaV5.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;24.0;0;4;0.0;0.35911602;1.0
MobileMediaV5.xml;MobileMediaV4.xml;INCLING;4;5.0;0;4;0.0;0.35911602;1.0
MobileMediaV5.xml;MobileMediaV4.xml;GFE;4;2.0;0;4;0.0;0.35911602;1.0
MobileMediaV5.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;31.0;4;2;0.6666667;0.5214521;1.0
MobileMediaV5.xml;MobileMediaV6.xml;ACTS;8;202.0;3;5;0.375;0.5214521;1.0
MobileMediaV5.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;26.0;3;11;0.21428572;0.5214521;0.4624183
MobileMediaV5.xml;MobileMediaV6.xml;BDD_FMREDUCED;7;51.0;2;5;0.2857143;0.5214521;1.0
MobileMediaV5.xml;MobileMediaV6.xml;INCLING;6;6.0;3;3;0.5;0.5214521;1.0
MobileMediaV5.xml;MobileMediaV6.xml;GFE;7;5.0;4;3;0.5714286;0.5214521;1.0
MobileMediaV5.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;74.0;10;0;1.0;0.6494024;1.0
MobileMediaV5.xml;MobileMediaV7.xml;ACTS;8;313.0;8;0;1.0;0.6494024;1.0
MobileMediaV5.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;86.0;26;0;1.0;0.6494024;0.55731225
MobileMediaV5.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;119.0;10;0;1.0;0.6494024;1.0
MobileMediaV5.xml;MobileMediaV7.xml;INCLING;9;10.0;9;0;1.0;0.6494024;1.0
MobileMediaV5.xml;MobileMediaV7.xml;GFE;8;15.0;8;0;1.0;0.6494024;1.0
MobileMediaV6.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;14.0;2;2;0.5;0.35911602;1.0
MobileMediaV6.xml;MobileMediaV4.xml;ACTS;4;67.0;2;2;0.5;0.35911602;1.0
MobileMediaV6.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;12.0;2;3;0.4;0.35911602;0.3846154
MobileMediaV6.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;48.0;2;2;0.5;0.35911602;1.0
MobileMediaV6.xml;MobileMediaV4.xml;INCLING;4;6.0;2;2;0.5;0.35911602;1.0
MobileMediaV6.xml;MobileMediaV4.xml;GFE;4;2.0;2;2;0.5;0.35911602;1.0
MobileMediaV6.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;17.0;4;2;0.6666667;0.3923445;1.0
MobileMediaV6.xml;MobileMediaV5.xml;ACTS;6;90.0;3;3;0.5;0.3923445;1.0
MobileMediaV6.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;30.0;3;7;0.3;0.3923445;0.41190475
MobileMediaV6.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;29.0;2;4;0.33333334;0.3923445;1.0
MobileMediaV6.xml;MobileMediaV5.xml;INCLING;6;6.0;3;3;0.5;0.3923445;1.0
MobileMediaV6.xml;MobileMediaV5.xml;GFE;6;4.0;3;3;0.5;0.3923445;1.0
MobileMediaV6.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;78.0;10;0;1.0;0.6494024;1.0
MobileMediaV6.xml;MobileMediaV7.xml;ACTS;8;247.0;8;0;1.0;0.6494024;1.0
MobileMediaV6.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;70.0;26;0;1.0;0.6494024;0.55731225
MobileMediaV6.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;121.0;10;0;1.0;0.6494024;1.0
MobileMediaV6.xml;MobileMediaV7.xml;INCLING;9;9.0;9;0;1.0;0.6494024;1.0
MobileMediaV6.xml;MobileMediaV7.xml;GFE;9;15.0;9;0;1.0;0.6494024;1.0
MobileMediaV7.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;15.0;4;0;1.0;0.35911602;1.0
MobileMediaV7.xml;MobileMediaV4.xml;ACTS;4;67.0;4;0;1.0;0.35911602;1.0
MobileMediaV7.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;14.0;5;0;1.0;0.35911602;0.3846154
MobileMediaV7.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;33.0;4;0;1.0;0.35911602;1.0
MobileMediaV7.xml;MobileMediaV4.xml;INCLING;4;4.0;4;0;1.0;0.35911602;1.0
MobileMediaV7.xml;MobileMediaV4.xml;GFE;4;4.0;4;0;1.0;0.35911602;1.0
MobileMediaV7.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;17.0;6;0;1.0;0.3923445;1.0
MobileMediaV7.xml;MobileMediaV5.xml;ACTS;6;119.0;6;0;1.0;0.3923445;1.0
MobileMediaV7.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;21.0;10;0;1.0;0.3923445;0.41190475
MobileMediaV7.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;29.0;6;0;1.0;0.3923445;1.0
MobileMediaV7.xml;MobileMediaV5.xml;INCLING;6;5.0;6;0;1.0;0.3923445;1.0
MobileMediaV7.xml;MobileMediaV5.xml;GFE;5;4.0;5;0;1.0;0.3923445;1.0
MobileMediaV7.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;32.0;6;0;1.0;0.5214521;1.0
MobileMediaV7.xml;MobileMediaV6.xml;ACTS;8;193.0;8;0;1.0;0.5214521;1.0
MobileMediaV7.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;27.0;14;0;1.0;0.5214521;0.4624183
MobileMediaV7.xml;MobileMediaV6.xml;BDD_FMREDUCED;8;52.0;8;0;1.0;0.5214521;1.0
MobileMediaV7.xml;MobileMediaV6.xml;INCLING;6;6.0;6;0;1.0;0.5214521;1.0
MobileMediaV7.xml;MobileMediaV6.xml;GFE;6;6.0;6;0;1.0;0.5214521;1.0
PPUv1.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;12.0;0;6;0.0;0.7181818;1.0
PPUv1.xml;PPUv2.xml;ACTS;6;42.0;0;6;0.0;0.7181818;1.0
PPUv1.xml;PPUv2.xml;MUTTESTGENERATOR;4;8.0;0;4;0.0;0.7181818;0.51363635
PPUv1.xml;PPUv2.xml;BDD_FMREDUCED;6;30.0;0;6;0.0;0.7181818;1.0
PPUv1.xml;PPUv2.xml;INCLING;6;5.0;0;6;0.0;0.7181818;1.0
PPUv1.xml;PPUv2.xml;GFE;6;2.0;0;6;0.0;0.7181818;1.0
PPUv1.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;9.0;0;7;0.0;0.7;1.0
PPUv1.xml;PPUv3.xml;ACTS;7;42.0;0;7;0.0;0.7;1.0
PPUv1.xml;PPUv3.xml;MUTTESTGENERATOR;7;11.0;0;7;0.0;0.7;0.5181818
PPUv1.xml;PPUv3.xml;BDD_FMREDUCED;7;14.0;0;7;0.0;0.7;1.0
PPUv1.xml;PPUv3.xml;INCLING;7;6.0;0;7;0.0;0.7;1.0
PPUv1.xml;PPUv3.xml;GFE;7;2.0;0;7;0.0;0.7;1.0
PPUv1.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;15.0;0;9;0.0;0.75974023;1.0
PPUv1.xml;PPUv4.xml;ACTS;9;100.0;0;9;0.0;0.75974023;1.0
PPUv1.xml;PPUv4.xml;MUTTESTGENERATOR;10;13.0;0;10;0.0;0.75974023;0.55448717
PPUv1.xml;PPUv4.xml;BDD_FMREDUCED;8;25.0;0;8;0.0;0.75974023;1.0
PPUv1.xml;PPUv4.xml;INCLING;9;6.0;0;9;0.0;0.75974023;1.0
PPUv1.xml;PPUv4.xml;GFE;8;4.0;0;8;0.0;0.75974023;1.0
PPUv1.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;39.0;0;12;0.0;0.9067164;1.0
PPUv1.xml;PPUv5.xml;ACTS;12;210.0;0;12;0.0;0.9067164;1.0
PPUv1.xml;PPUv5.xml;MUTTESTGENERATOR;5;35.0;0;5;0.0;0.9067164;0.43014705
PPUv1.xml;PPUv5.xml;BDD_FMREDUCED;11;81.0;0;11;0.0;0.9067164;1.0
PPUv1.xml;PPUv5.xml;INCLING;13;10.0;0;13;0.0;0.9067164;1.0
PPUv1.xml;PPUv5.xml;GFE;11;6.0;0;11;0.0;0.9067164;1.0
PPUv1.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;33.0;0;11;0.0;0.90495867;1.0
PPUv1.xml;PPUv6.xml;ACTS;12;213.0;0;12;0.0;0.90495867;1.0
PPUv1.xml;PPUv6.xml;MUTTESTGENERATOR;4;32.0;0;4;0.0;0.90495867;0.42916667
PPUv1.xml;PPUv6.xml;BDD_FMREDUCED;12;55.0;0;12;0.0;0.90495867;1.0
PPUv1.xml;PPUv6.xml;INCLING;13;10.0;0;13;0.0;0.90495867;1.0
PPUv1.xml;PPUv6.xml;GFE;11;6.0;0;11;0.0;0.90495867;1.0
PPUv1.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;42.0;9;5;0.64285713;0.9194139;1.0
PPUv1.xml;PPUv7.xml;ACTS;12;218.0;5;7;0.41666666;0.9194139;1.0
PPUv1.xml;PPUv7.xml;MUTTESTGENERATOR;6;34.0;4;2;0.6666667;0.9194139;0.44852942
PPUv1.xml;PPUv7.xml;BDD_FMREDUCED;15;67.0;10;5;0.6666667;0.9194139;1.0
PPUv1.xml;PPUv7.xml;INCLING;13;11.0;8;5;0.61538464;0.9194139;1.0
PPUv1.xml;PPUv7.xml;GFE;14;9.0;3;11;0.21428572;0.919708;1.0
PPUv1.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;44.0;10;4;0.71428573;0.9130435;1.0
PPUv1.xml;PPUv8.xml;ACTS;12;220.0;7;5;0.5833333;0.9130435;1.0
PPUv1.xml;PPUv8.xml;MUTTESTGENERATOR;4;44.0;4;0;1.0;0.9130435;0.41911766
PPUv1.xml;PPUv8.xml;BDD_FMREDUCED;12;68.0;8;4;0.6666667;0.9130435;1.0
PPUv1.xml;PPUv8.xml;INCLING;12;10.0;7;5;0.5833333;0.9130435;1.0
PPUv1.xml;PPUv8.xml;GFE;13;8.0;3;10;0.23076923;0.9130435;1.0
PPUv2.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;8.0;1;6;0.14285715;0.7;1.0
PPUv2.xml;PPUv3.xml;ACTS;7;44.0;1;6;0.14285715;0.7;1.0
PPUv2.xml;PPUv3.xml;MUTTESTGENERATOR;7;8.0;1;6;0.14285715;0.7;0.5181818
PPUv2.xml;PPUv3.xml;BDD_FMREDUCED;7;16.0;1;6;0.14285715;0.7;1.0
PPUv2.xml;PPUv3.xml;INCLING;7;6.0;1;6;0.14285715;0.7;1.0
PPUv2.xml;PPUv3.xml;GFE;7;2.0;1;6;0.14285715;0.7;1.0
PPUv2.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;10;16.0;4;6;0.4;0.75974023;1.0
PPUv2.xml;PPUv4.xml;ACTS;9;67.0;2;7;0.22222222;0.75974023;1.0
PPUv2.xml;PPUv4.xml;MUTTESTGENERATOR;10;13.0;1;9;0.1;0.75974023;0.55448717
PPUv2.xml;PPUv4.xml;BDD_FMREDUCED;8;25.0;2;6;0.25;0.75974023;1.0
PPUv2.xml;PPUv4.xml;INCLING;9;7.0;3;6;0.33333334;0.75974023;1.0
PPUv2.xml;PPUv4.xml;GFE;8;4.0;1;7;0.125;0.75974023;1.0
PPUv2.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;43.0;6;6;0.5;0.9067164;1.0
PPUv2.xml;PPUv5.xml;ACTS;12;237.0;4;8;0.33333334;0.9067164;1.0
PPUv2.xml;PPUv5.xml;MUTTESTGENERATOR;5;37.0;2;3;0.4;0.9067164;0.43014705
PPUv2.xml;PPUv5.xml;BDD_FMREDUCED;11;63.0;4;7;0.36363637;0.9067164;1.0
PPUv2.xml;PPUv5.xml;INCLING;13;9.0;6;7;0.46153846;0.9070632;1.0
PPUv2.xml;PPUv5.xml;GFE;11;7.0;5;6;0.45454547;0.9067164;1.0
PPUv2.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;12;36.0;6;6;0.5;0.9053498;1.0
PPUv2.xml;PPUv6.xml;ACTS;12;191.0;4;8;0.33333334;0.90495867;1.0
PPUv2.xml;PPUv6.xml;MUTTESTGENERATOR;4;31.0;2;2;0.5;0.90495867;0.42916667
PPUv2.xml;PPUv6.xml;BDD_FMREDUCED;11;56.0;4;7;0.36363637;0.90495867;1.0
PPUv2.xml;PPUv6.xml;INCLING;13;10.0;6;7;0.46153846;0.90495867;1.0
PPUv2.xml;PPUv6.xml;GFE;11;6.0;5;6;0.45454547;0.90495867;1.0
PPUv2.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;42.0;12;2;0.85714287;0.9194139;1.0
PPUv2.xml;PPUv7.xml;ACTS;12;199.0;7;5;0.5833333;0.9194139;1.0
PPUv2.xml;PPUv7.xml;MUTTESTGENERATOR;6;35.0;4;2;0.6666667;0.9194139;0.44852942
PPUv2.xml;PPUv7.xml;BDD_FMREDUCED;14;66.0;12;2;0.85714287;0.9194139;1.0
PPUv2.xml;PPUv7.xml;INCLING;13;11.0;10;3;0.7692308;0.9194139;1.0
PPUv2.xml;PPUv7.xml;GFE;12;9.0;7;5;0.5833333;0.9194139;1.0
PPUv2.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;42.0;11;2;0.84615386;0.91366905;1.0
PPUv2.xml;PPUv8.xml;ACTS;12;225.0;9;3;0.75;0.9130435;1.0
PPUv2.xml;PPUv8.xml;MUTTESTGENERATOR;4;35.0;4;0;1.0;0.9133574;0.41911766
PPUv2.xml;PPUv8.xml;BDD_FMREDUCED;13;67.0;11;2;0.84615386;0.9130435;1.0
PPUv2.xml;PPUv8.xml;INCLING;12;9.0;9;3;0.75;0.9130435;1.0
PPUv2.xml;PPUv8.xml;GFE;13;9.0;7;6;0.53846157;0.9130435;1.0
PPUv3.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;0;6;0.0;0.7181818;1.0
PPUv3.xml;PPUv2.xml;ACTS;6;44.0;0;6;0.0;0.7181818;1.0
PPUv3.xml;PPUv2.xml;MUTTESTGENERATOR;4;8.0;0;4;0.0;0.7181818;0.51363635
